decimalism,hexadecimal,kanji
168713,0x29309,𩌉
168714,0x2930a,𩌊
168715,0x2930b,𩌋
168716,0x2930c,𩌌
168717,0x2930d,𩌍
168718,0x2930e,𩌎
168719,0x2930f,𩌏
168720,0x29310,𩌐
168721,0x29311,𩌑
168722,0x29312,𩌒
168723,0x29313,𩌓
168724,0x29314,𩌔
168725,0x29315,𩌕
168726,0x29316,𩌖
168727,0x29317,𩌗
168728,0x29318,𩌘
168729,0x29319,𩌙
168730,0x2931a,𩌚
168731,0x2931b,𩌛
168732,0x2931c,𩌜
168733,0x2931d,𩌝
168734,0x2931e,𩌞
168735,0x2931f,𩌟
168736,0x29320,𩌠
168737,0x29321,𩌡
168738,0x29322,𩌢
168739,0x29323,𩌣
168740,0x29324,𩌤
168741,0x29325,𩌥
168742,0x29326,𩌦
168743,0x29327,𩌧
168744,0x29328,𩌨
168745,0x29329,𩌩
168746,0x2932a,𩌪
168747,0x2932b,𩌫
168748,0x2932c,𩌬
168749,0x2932d,𩌭
168750,0x2932e,𩌮
168751,0x2932f,𩌯
168752,0x29330,𩌰
168753,0x29331,𩌱
168754,0x29332,𩌲
168755,0x29333,𩌳
168756,0x29334,𩌴
168757,0x29335,𩌵
168758,0x29336,𩌶
168759,0x29337,𩌷
168760,0x29338,𩌸
168761,0x29339,𩌹
168762,0x2933a,𩌺
168763,0x2933b,𩌻
168764,0x2933c,𩌼
168765,0x2933d,𩌽
168766,0x2933e,𩌾
168767,0x2933f,𩌿
168768,0x29340,𩍀
168769,0x29341,𩍁
168770,0x29342,𩍂
168771,0x29343,𩍃
168772,0x29344,𩍄
168773,0x29345,𩍅
168774,0x29346,𩍆
168775,0x29347,𩍇
168776,0x29348,𩍈
168777,0x29349,𩍉
168778,0x2934a,𩍊
168779,0x2934b,𩍋
168780,0x2934c,𩍌
168781,0x2934d,𩍍
168782,0x2934e,𩍎
168783,0x2934f,𩍏
168784,0x29350,𩍐
168785,0x29351,𩍑
168786,0x29352,𩍒
168787,0x29353,𩍓
168788,0x29354,𩍔
168789,0x29355,𩍕
168790,0x29356,𩍖
168791,0x29357,𩍗
168792,0x29358,𩍘
168793,0x29359,𩍙
168794,0x2935a,𩍚
168795,0x2935b,𩍛
168796,0x2935c,𩍜
168797,0x2935d,𩍝
168798,0x2935e,𩍞
168799,0x2935f,𩍟
168800,0x29360,𩍠
168801,0x29361,𩍡
168802,0x29362,𩍢
168803,0x29363,𩍣
168804,0x29364,𩍤
168805,0x29365,𩍥
168806,0x29366,𩍦
168807,0x29367,𩍧
168808,0x29368,𩍨
168809,0x29369,𩍩
168810,0x2936a,𩍪
168811,0x2936b,𩍫
168812,0x2936c,𩍬
168813,0x2936d,𩍭
168814,0x2936e,𩍮
168815,0x2936f,𩍯
168816,0x29370,𩍰
168817,0x29371,𩍱
168818,0x29372,𩍲
168819,0x29373,𩍳
168820,0x29374,𩍴
168821,0x29375,𩍵
168822,0x29376,𩍶
168823,0x29377,𩍷
168824,0x29378,𩍸
168825,0x29379,𩍹
168826,0x2937a,𩍺
168827,0x2937b,𩍻
168828,0x2937c,𩍼
168829,0x2937d,𩍽
168830,0x2937e,𩍾
168831,0x2937f,𩍿
168832,0x29380,𩎀
168833,0x29381,𩎁
168834,0x29382,𩎂
168835,0x29383,𩎃
168836,0x29384,𩎄
168837,0x29385,𩎅
168838,0x29386,𩎆
168839,0x29387,𩎇
168840,0x29388,𩎈
168841,0x29389,𩎉
168842,0x2938a,𩎊
168843,0x2938b,𩎋
168844,0x2938c,𩎌
168845,0x2938d,𩎍
168846,0x2938e,𩎎
168847,0x2938f,𩎏
168848,0x29390,𩎐
168849,0x29391,𩎑
168850,0x29392,𩎒
168851,0x29393,𩎓
168852,0x29394,𩎔
168853,0x29395,𩎕
168854,0x29396,𩎖
168855,0x29397,𩎗
168856,0x29398,𩎘
168857,0x29399,𩎙
168858,0x2939a,𩎚
168859,0x2939b,𩎛
168860,0x2939c,𩎜
168861,0x2939d,𩎝
168862,0x2939e,𩎞
168863,0x2939f,𩎟
168864,0x293a0,𩎠
168865,0x293a1,𩎡
168866,0x293a2,𩎢
168867,0x293a3,𩎣
168868,0x293a4,𩎤
168869,0x293a5,𩎥
168870,0x293a6,𩎦
168871,0x293a7,𩎧
168872,0x293a8,𩎨
168873,0x293a9,𩎩
168874,0x293aa,𩎪
168875,0x293ab,𩎫
168876,0x293ac,𩎬
168877,0x293ad,𩎭
168878,0x293ae,𩎮
168879,0x293af,𩎯
168880,0x293b0,𩎰
168881,0x293b1,𩎱
168882,0x293b2,𩎲
168883,0x293b3,𩎳
168884,0x293b4,𩎴
168885,0x293b5,𩎵
168886,0x293b6,𩎶
168887,0x293b7,𩎷
168888,0x293b8,𩎸
168889,0x293b9,𩎹
168890,0x293ba,𩎺
168891,0x293bb,𩎻
168892,0x293bc,𩎼
168893,0x293bd,𩎽
168894,0x293be,𩎾
168895,0x293bf,𩎿
168896,0x293c0,𩏀
168897,0x293c1,𩏁
168898,0x293c2,𩏂
168899,0x293c3,𩏃
168900,0x293c4,𩏄
168901,0x293c5,𩏅
168902,0x293c6,𩏆
168903,0x293c7,𩏇
168904,0x293c8,𩏈
168905,0x293c9,𩏉
168906,0x293ca,𩏊
168907,0x293cb,𩏋
168908,0x293cc,𩏌
168909,0x293cd,𩏍
168910,0x293ce,𩏎
168911,0x293cf,𩏏
168912,0x293d0,𩏐
168913,0x293d1,𩏑
168914,0x293d2,𩏒
168915,0x293d3,𩏓
168916,0x293d4,𩏔
168917,0x293d5,𩏕
168918,0x293d6,𩏖
168919,0x293d7,𩏗
168920,0x293d8,𩏘
168921,0x293d9,𩏙
168922,0x293da,𩏚
168923,0x293db,𩏛
168924,0x293dc,𩏜
168925,0x293dd,𩏝
168926,0x293de,𩏞
168927,0x293df,𩏟
168928,0x293e0,𩏠
168929,0x293e1,𩏡
168930,0x293e2,𩏢
168931,0x293e3,𩏣
168932,0x293e4,𩏤
168933,0x293e5,𩏥
168934,0x293e6,𩏦
168935,0x293e7,𩏧
168936,0x293e8,𩏨
168937,0x293e9,𩏩
168938,0x293ea,𩏪
168939,0x293eb,𩏫
168940,0x293ec,𩏬
168941,0x293ed,𩏭
168942,0x293ee,𩏮
168943,0x293ef,𩏯
168944,0x293f0,𩏰
168945,0x293f1,𩏱
168946,0x293f2,𩏲
168947,0x293f3,𩏳
168948,0x293f4,𩏴
168949,0x293f5,𩏵
168950,0x293f6,𩏶
168951,0x293f7,𩏷
168952,0x293f8,𩏸
168953,0x293f9,𩏹
168954,0x293fa,𩏺
168955,0x293fb,𩏻
168956,0x293fc,𩏼
168957,0x293fd,𩏽
168958,0x293fe,𩏾
168959,0x293ff,𩏿
168960,0x29400,𩐀
168961,0x29401,𩐁
168962,0x29402,𩐂
168963,0x29403,𩐃
168964,0x29404,𩐄
168965,0x29405,𩐅
168966,0x29406,𩐆
168967,0x29407,𩐇
168968,0x29408,𩐈
168969,0x29409,𩐉
168970,0x2940a,𩐊
168971,0x2940b,𩐋
168972,0x2940c,𩐌
168973,0x2940d,𩐍
168974,0x2940e,𩐎
168975,0x2940f,𩐏
168976,0x29410,𩐐
168977,0x29411,𩐑
168978,0x29412,𩐒
168979,0x29413,𩐓
168980,0x29414,𩐔
168981,0x29415,𩐕
168982,0x29416,𩐖
168983,0x29417,𩐗
168984,0x29418,𩐘
168985,0x29419,𩐙
168986,0x2941a,𩐚
168987,0x2941b,𩐛
168988,0x2941c,𩐜
168989,0x2941d,𩐝
168990,0x2941e,𩐞
168991,0x2941f,𩐟
168992,0x29420,𩐠
168993,0x29421,𩐡
168994,0x29422,𩐢
168995,0x29423,𩐣
168996,0x29424,𩐤
168997,0x29425,𩐥
168998,0x29426,𩐦
168999,0x29427,𩐧
169000,0x29428,𩐨
169001,0x29429,𩐩
169002,0x2942a,𩐪
169003,0x2942b,𩐫
169004,0x2942c,𩐬
169005,0x2942d,𩐭
169006,0x2942e,𩐮
169007,0x2942f,𩐯
169008,0x29430,𩐰
169009,0x29431,𩐱
169010,0x29432,𩐲
169011,0x29433,𩐳
169012,0x29434,𩐴
169013,0x29435,𩐵
169014,0x29436,𩐶
169015,0x29437,𩐷
169016,0x29438,𩐸
169017,0x29439,𩐹
169018,0x2943a,𩐺
169019,0x2943b,𩐻
169020,0x2943c,𩐼
169021,0x2943d,𩐽
169022,0x2943e,𩐾
169023,0x2943f,𩐿
169024,0x29440,𩑀
169025,0x29441,𩑁
169026,0x29442,𩑂
169027,0x29443,𩑃
169028,0x29444,𩑄
169029,0x29445,𩑅
169030,0x29446,𩑆
169031,0x29447,𩑇
169032,0x29448,𩑈
169033,0x29449,𩑉
169034,0x2944a,𩑊
169035,0x2944b,𩑋
169036,0x2944c,𩑌
169037,0x2944d,𩑍
169038,0x2944e,𩑎
169039,0x2944f,𩑏
169040,0x29450,𩑐
169041,0x29451,𩑑
169042,0x29452,𩑒
169043,0x29453,𩑓
169044,0x29454,𩑔
169045,0x29455,𩑕
169046,0x29456,𩑖
169047,0x29457,𩑗
169048,0x29458,𩑘
169049,0x29459,𩑙
169050,0x2945a,𩑚
169051,0x2945b,𩑛
169052,0x2945c,𩑜
169053,0x2945d,𩑝
169054,0x2945e,𩑞
169055,0x2945f,𩑟
169056,0x29460,𩑠
169057,0x29461,𩑡
169058,0x29462,𩑢
169059,0x29463,𩑣
169060,0x29464,𩑤
169061,0x29465,𩑥
169062,0x29466,𩑦
169063,0x29467,𩑧
169064,0x29468,𩑨
169065,0x29469,𩑩
169066,0x2946a,𩑪
169067,0x2946b,𩑫
169068,0x2946c,𩑬
169069,0x2946d,𩑭
169070,0x2946e,𩑮
169071,0x2946f,𩑯
169072,0x29470,𩑰
169073,0x29471,𩑱
169074,0x29472,𩑲
169075,0x29473,𩑳
169076,0x29474,𩑴
169077,0x29475,𩑵
169078,0x29476,𩑶
169079,0x29477,𩑷
169080,0x29478,𩑸
169081,0x29479,𩑹
169082,0x2947a,𩑺
169083,0x2947b,𩑻
169084,0x2947c,𩑼
169085,0x2947d,𩑽
169086,0x2947e,𩑾
169087,0x2947f,𩑿
169088,0x29480,𩒀
169089,0x29481,𩒁
169090,0x29482,𩒂
169091,0x29483,𩒃
169092,0x29484,𩒄
169093,0x29485,𩒅
169094,0x29486,𩒆
169095,0x29487,𩒇
169096,0x29488,𩒈
169097,0x29489,𩒉
169098,0x2948a,𩒊
169099,0x2948b,𩒋
169100,0x2948c,𩒌
169101,0x2948d,𩒍
169102,0x2948e,𩒎
169103,0x2948f,𩒏
169104,0x29490,𩒐
169105,0x29491,𩒑
169106,0x29492,𩒒
169107,0x29493,𩒓
169108,0x29494,𩒔
169109,0x29495,𩒕
169110,0x29496,𩒖
169111,0x29497,𩒗
169112,0x29498,𩒘
169113,0x29499,𩒙
169114,0x2949a,𩒚
169115,0x2949b,𩒛
169116,0x2949c,𩒜
169117,0x2949d,𩒝
169118,0x2949e,𩒞
169119,0x2949f,𩒟
169120,0x294a0,𩒠
169121,0x294a1,𩒡
169122,0x294a2,𩒢
169123,0x294a3,𩒣
169124,0x294a4,𩒤
169125,0x294a5,𩒥
169126,0x294a6,𩒦
169127,0x294a7,𩒧
169128,0x294a8,𩒨
169129,0x294a9,𩒩
169130,0x294aa,𩒪
169131,0x294ab,𩒫
169132,0x294ac,𩒬
169133,0x294ad,𩒭
169134,0x294ae,𩒮
169135,0x294af,𩒯
169136,0x294b0,𩒰
169137,0x294b1,𩒱
169138,0x294b2,𩒲
169139,0x294b3,𩒳
169140,0x294b4,𩒴
169141,0x294b5,𩒵
169142,0x294b6,𩒶
169143,0x294b7,𩒷
169144,0x294b8,𩒸
169145,0x294b9,𩒹
169146,0x294ba,𩒺
169147,0x294bb,𩒻
169148,0x294bc,𩒼
169149,0x294bd,𩒽
169150,0x294be,𩒾
169151,0x294bf,𩒿
169152,0x294c0,𩓀
169153,0x294c1,𩓁
169154,0x294c2,𩓂
169155,0x294c3,𩓃
169156,0x294c4,𩓄
169157,0x294c5,𩓅
169158,0x294c6,𩓆
169159,0x294c7,𩓇
169160,0x294c8,𩓈
169161,0x294c9,𩓉
169162,0x294ca,𩓊
169163,0x294cb,𩓋
169164,0x294cc,𩓌
169165,0x294cd,𩓍
169166,0x294ce,𩓎
169167,0x294cf,𩓏
169168,0x294d0,𩓐
169169,0x294d1,𩓑
169170,0x294d2,𩓒
169171,0x294d3,𩓓
169172,0x294d4,𩓔
169173,0x294d5,𩓕
169174,0x294d6,𩓖
169175,0x294d7,𩓗
169176,0x294d8,𩓘
169177,0x294d9,𩓙
169178,0x294da,𩓚
169179,0x294db,𩓛
169180,0x294dc,𩓜
169181,0x294dd,𩓝
169182,0x294de,𩓞
169183,0x294df,𩓟
169184,0x294e0,𩓠
169185,0x294e1,𩓡
169186,0x294e2,𩓢
169187,0x294e3,𩓣
169188,0x294e4,𩓤
169189,0x294e5,𩓥
169190,0x294e6,𩓦
169191,0x294e7,𩓧
169192,0x294e8,𩓨
169193,0x294e9,𩓩
169194,0x294ea,𩓪
169195,0x294eb,𩓫
169196,0x294ec,𩓬
169197,0x294ed,𩓭
169198,0x294ee,𩓮
169199,0x294ef,𩓯
169200,0x294f0,𩓰
169201,0x294f1,𩓱
169202,0x294f2,𩓲
169203,0x294f3,𩓳
169204,0x294f4,𩓴
169205,0x294f5,𩓵
169206,0x294f6,𩓶
169207,0x294f7,𩓷
169208,0x294f8,𩓸
169209,0x294f9,𩓹
169210,0x294fa,𩓺
169211,0x294fb,𩓻
169212,0x294fc,𩓼
169213,0x294fd,𩓽
169214,0x294fe,𩓾
169215,0x294ff,𩓿
169216,0x29500,𩔀
169217,0x29501,𩔁
169218,0x29502,𩔂
169219,0x29503,𩔃
169220,0x29504,𩔄
169221,0x29505,𩔅
169222,0x29506,𩔆
169223,0x29507,𩔇
169224,0x29508,𩔈
169225,0x29509,𩔉
169226,0x2950a,𩔊
169227,0x2950b,𩔋
169228,0x2950c,𩔌
169229,0x2950d,𩔍
169230,0x2950e,𩔎
169231,0x2950f,𩔏
169232,0x29510,𩔐
169233,0x29511,𩔑
169234,0x29512,𩔒
169235,0x29513,𩔓
169236,0x29514,𩔔
169237,0x29515,𩔕
169238,0x29516,𩔖
169239,0x29517,𩔗
169240,0x29518,𩔘
169241,0x29519,𩔙
169242,0x2951a,𩔚
169243,0x2951b,𩔛
169244,0x2951c,𩔜
169245,0x2951d,𩔝
169246,0x2951e,𩔞
169247,0x2951f,𩔟
169248,0x29520,𩔠
169249,0x29521,𩔡
169250,0x29522,𩔢
169251,0x29523,𩔣
169252,0x29524,𩔤
169253,0x29525,𩔥
169254,0x29526,𩔦
169255,0x29527,𩔧
169256,0x29528,𩔨
169257,0x29529,𩔩
169258,0x2952a,𩔪
169259,0x2952b,𩔫
169260,0x2952c,𩔬
169261,0x2952d,𩔭
169262,0x2952e,𩔮
169263,0x2952f,𩔯
169264,0x29530,𩔰
169265,0x29531,𩔱
169266,0x29532,𩔲
169267,0x29533,𩔳
169268,0x29534,𩔴
169269,0x29535,𩔵
169270,0x29536,𩔶
169271,0x29537,𩔷
169272,0x29538,𩔸
169273,0x29539,𩔹
169274,0x2953a,𩔺
169275,0x2953b,𩔻
169276,0x2953c,𩔼
169277,0x2953d,𩔽
169278,0x2953e,𩔾
169279,0x2953f,𩔿
169280,0x29540,𩕀
169281,0x29541,𩕁
169282,0x29542,𩕂
169283,0x29543,𩕃
169284,0x29544,𩕄
169285,0x29545,𩕅
169286,0x29546,𩕆
169287,0x29547,𩕇
169288,0x29548,𩕈
169289,0x29549,𩕉
169290,0x2954a,𩕊
169291,0x2954b,𩕋
169292,0x2954c,𩕌
169293,0x2954d,𩕍
169294,0x2954e,𩕎
169295,0x2954f,𩕏
169296,0x29550,𩕐
169297,0x29551,𩕑
169298,0x29552,𩕒
169299,0x29553,𩕓
169300,0x29554,𩕔
169301,0x29555,𩕕
169302,0x29556,𩕖
169303,0x29557,𩕗
169304,0x29558,𩕘
169305,0x29559,𩕙
169306,0x2955a,𩕚
169307,0x2955b,𩕛
169308,0x2955c,𩕜
169309,0x2955d,𩕝
169310,0x2955e,𩕞
169311,0x2955f,𩕟
169312,0x29560,𩕠
169313,0x29561,𩕡
169314,0x29562,𩕢
169315,0x29563,𩕣
169316,0x29564,𩕤
169317,0x29565,𩕥
169318,0x29566,𩕦
169319,0x29567,𩕧
169320,0x29568,𩕨
169321,0x29569,𩕩
169322,0x2956a,𩕪
169323,0x2956b,𩕫
169324,0x2956c,𩕬
169325,0x2956d,𩕭
169326,0x2956e,𩕮
169327,0x2956f,𩕯
169328,0x29570,𩕰
169329,0x29571,𩕱
169330,0x29572,𩕲
169331,0x29573,𩕳
169332,0x29574,𩕴
169333,0x29575,𩕵
169334,0x29576,𩕶
169335,0x29577,𩕷
169336,0x29578,𩕸
169337,0x29579,𩕹
169338,0x2957a,𩕺
169339,0x2957b,𩕻
169340,0x2957c,𩕼
169341,0x2957d,𩕽
169342,0x2957e,𩕾
169343,0x2957f,𩕿
169344,0x29580,𩖀
169345,0x29581,𩖁
169346,0x29582,𩖂
169347,0x29583,𩖃
169348,0x29584,𩖄
169349,0x29585,𩖅
169350,0x29586,𩖆
169351,0x29587,𩖇
169352,0x29588,𩖈
169353,0x29589,𩖉
169354,0x2958a,𩖊
169355,0x2958b,𩖋
169356,0x2958c,𩖌
169357,0x2958d,𩖍
169358,0x2958e,𩖎
169359,0x2958f,𩖏
169360,0x29590,𩖐
169361,0x29591,𩖑
169362,0x29592,𩖒
169363,0x29593,𩖓
169364,0x29594,𩖔
169365,0x29595,𩖕
169366,0x29596,𩖖
169367,0x29597,𩖗
169368,0x29598,𩖘
169369,0x29599,𩖙
169370,0x2959a,𩖚
169371,0x2959b,𩖛
169372,0x2959c,𩖜
169373,0x2959d,𩖝
169374,0x2959e,𩖞
169375,0x2959f,𩖟
169376,0x295a0,𩖠
169377,0x295a1,𩖡
169378,0x295a2,𩖢
169379,0x295a3,𩖣
169380,0x295a4,𩖤
169381,0x295a5,𩖥
169382,0x295a6,𩖦
169383,0x295a7,𩖧
169384,0x295a8,𩖨
169385,0x295a9,𩖩
169386,0x295aa,𩖪
169387,0x295ab,𩖫
169388,0x295ac,𩖬
169389,0x295ad,𩖭
169390,0x295ae,𩖮
169391,0x295af,𩖯
169392,0x295b0,𩖰
169393,0x295b1,𩖱
169394,0x295b2,𩖲
169395,0x295b3,𩖳
169396,0x295b4,𩖴
169397,0x295b5,𩖵
169398,0x295b6,𩖶
169399,0x295b7,𩖷
169400,0x295b8,𩖸
169401,0x295b9,𩖹
169402,0x295ba,𩖺
169403,0x295bb,𩖻
169404,0x295bc,𩖼
169405,0x295bd,𩖽
169406,0x295be,𩖾
169407,0x295bf,𩖿
169408,0x295c0,𩗀
169409,0x295c1,𩗁
169410,0x295c2,𩗂
169411,0x295c3,𩗃
169412,0x295c4,𩗄
169413,0x295c5,𩗅
169414,0x295c6,𩗆
169415,0x295c7,𩗇
169416,0x295c8,𩗈
169417,0x295c9,𩗉
169418,0x295ca,𩗊
169419,0x295cb,𩗋
169420,0x295cc,𩗌
169421,0x295cd,𩗍
169422,0x295ce,𩗎
169423,0x295cf,𩗏
169424,0x295d0,𩗐
169425,0x295d1,𩗑
169426,0x295d2,𩗒
169427,0x295d3,𩗓
169428,0x295d4,𩗔
169429,0x295d5,𩗕
169430,0x295d6,𩗖
169431,0x295d7,𩗗
169432,0x295d8,𩗘
169433,0x295d9,𩗙
169434,0x295da,𩗚
169435,0x295db,𩗛
169436,0x295dc,𩗜
169437,0x295dd,𩗝
169438,0x295de,𩗞
169439,0x295df,𩗟
169440,0x295e0,𩗠
169441,0x295e1,𩗡
169442,0x295e2,𩗢
169443,0x295e3,𩗣
169444,0x295e4,𩗤
169445,0x295e5,𩗥
169446,0x295e6,𩗦
169447,0x295e7,𩗧
169448,0x295e8,𩗨
169449,0x295e9,𩗩
169450,0x295ea,𩗪
169451,0x295eb,𩗫
169452,0x295ec,𩗬
169453,0x295ed,𩗭
169454,0x295ee,𩗮
169455,0x295ef,𩗯
169456,0x295f0,𩗰
169457,0x295f1,𩗱
169458,0x295f2,𩗲
169459,0x295f3,𩗳
169460,0x295f4,𩗴
169461,0x295f5,𩗵
169462,0x295f6,𩗶
169463,0x295f7,𩗷
169464,0x295f8,𩗸
169465,0x295f9,𩗹
169466,0x295fa,𩗺
169467,0x295fb,𩗻
169468,0x295fc,𩗼
169469,0x295fd,𩗽
169470,0x295fe,𩗾
169471,0x295ff,𩗿
169472,0x29600,𩘀
169473,0x29601,𩘁
169474,0x29602,𩘂
169475,0x29603,𩘃
169476,0x29604,𩘄
169477,0x29605,𩘅
169478,0x29606,𩘆
169479,0x29607,𩘇
169480,0x29608,𩘈
169481,0x29609,𩘉
169482,0x2960a,𩘊
169483,0x2960b,𩘋
169484,0x2960c,𩘌
169485,0x2960d,𩘍
169486,0x2960e,𩘎
169487,0x2960f,𩘏
169488,0x29610,𩘐
169489,0x29611,𩘑
169490,0x29612,𩘒
169491,0x29613,𩘓
169492,0x29614,𩘔
169493,0x29615,𩘕
169494,0x29616,𩘖
169495,0x29617,𩘗
169496,0x29618,𩘘
169497,0x29619,𩘙
169498,0x2961a,𩘚
169499,0x2961b,𩘛
169500,0x2961c,𩘜
169501,0x2961d,𩘝
169502,0x2961e,𩘞
169503,0x2961f,𩘟
169504,0x29620,𩘠
169505,0x29621,𩘡
169506,0x29622,𩘢
169507,0x29623,𩘣
169508,0x29624,𩘤
169509,0x29625,𩘥
169510,0x29626,𩘦
169511,0x29627,𩘧
169512,0x29628,𩘨
169513,0x29629,𩘩
169514,0x2962a,𩘪
169515,0x2962b,𩘫
169516,0x2962c,𩘬
169517,0x2962d,𩘭
169518,0x2962e,𩘮
169519,0x2962f,𩘯
169520,0x29630,𩘰
169521,0x29631,𩘱
169522,0x29632,𩘲
169523,0x29633,𩘳
169524,0x29634,𩘴
169525,0x29635,𩘵
169526,0x29636,𩘶
169527,0x29637,𩘷
169528,0x29638,𩘸
169529,0x29639,𩘹
169530,0x2963a,𩘺
169531,0x2963b,𩘻
169532,0x2963c,𩘼
169533,0x2963d,𩘽
169534,0x2963e,𩘾
169535,0x2963f,𩘿
169536,0x29640,𩙀
169537,0x29641,𩙁
169538,0x29642,𩙂
169539,0x29643,𩙃
169540,0x29644,𩙄
169541,0x29645,𩙅
169542,0x29646,𩙆
169543,0x29647,𩙇
169544,0x29648,𩙈
169545,0x29649,𩙉
169546,0x2964a,𩙊
169547,0x2964b,𩙋
169548,0x2964c,𩙌
169549,0x2964d,𩙍
169550,0x2964e,𩙎
169551,0x2964f,𩙏
169552,0x29650,𩙐
169553,0x29651,𩙑
169554,0x29652,𩙒
169555,0x29653,𩙓
169556,0x29654,𩙔
169557,0x29655,𩙕
169558,0x29656,𩙖
169559,0x29657,𩙗
169560,0x29658,𩙘
169561,0x29659,𩙙
169562,0x2965a,𩙚
169563,0x2965b,𩙛
169564,0x2965c,𩙜
169565,0x2965d,𩙝
169566,0x2965e,𩙞
169567,0x2965f,𩙟
169568,0x29660,𩙠
169569,0x29661,𩙡
169570,0x29662,𩙢
169571,0x29663,𩙣
169572,0x29664,𩙤
169573,0x29665,𩙥
169574,0x29666,𩙦
169575,0x29667,𩙧
169576,0x29668,𩙨
169577,0x29669,𩙩
169578,0x2966a,𩙪
169579,0x2966b,𩙫
169580,0x2966c,𩙬
169581,0x2966d,𩙭
169582,0x2966e,𩙮
169583,0x2966f,𩙯
169584,0x29670,𩙰
169585,0x29671,𩙱
169586,0x29672,𩙲
169587,0x29673,𩙳
169588,0x29674,𩙴
169589,0x29675,𩙵
169590,0x29676,𩙶
169591,0x29677,𩙷
169592,0x29678,𩙸
169593,0x29679,𩙹
169594,0x2967a,𩙺
169595,0x2967b,𩙻
169596,0x2967c,𩙼
169597,0x2967d,𩙽
169598,0x2967e,𩙾
169599,0x2967f,𩙿
169600,0x29680,𩚀
169601,0x29681,𩚁
169602,0x29682,𩚂
169603,0x29683,𩚃
169604,0x29684,𩚄
169605,0x29685,𩚅
169606,0x29686,𩚆
169607,0x29687,𩚇
169608,0x29688,𩚈
169609,0x29689,𩚉
169610,0x2968a,𩚊
169611,0x2968b,𩚋
169612,0x2968c,𩚌
169613,0x2968d,𩚍
169614,0x2968e,𩚎
169615,0x2968f,𩚏
169616,0x29690,𩚐
169617,0x29691,𩚑
169618,0x29692,𩚒
169619,0x29693,𩚓
169620,0x29694,𩚔
169621,0x29695,𩚕
169622,0x29696,𩚖
169623,0x29697,𩚗
169624,0x29698,𩚘
169625,0x29699,𩚙
169626,0x2969a,𩚚
169627,0x2969b,𩚛
169628,0x2969c,𩚜
169629,0x2969d,𩚝
169630,0x2969e,𩚞
169631,0x2969f,𩚟
169632,0x296a0,𩚠
169633,0x296a1,𩚡
169634,0x296a2,𩚢
169635,0x296a3,𩚣
169636,0x296a4,𩚤
169637,0x296a5,𩚥
169638,0x296a6,𩚦
169639,0x296a7,𩚧
169640,0x296a8,𩚨
169641,0x296a9,𩚩
169642,0x296aa,𩚪
169643,0x296ab,𩚫
169644,0x296ac,𩚬
169645,0x296ad,𩚭
169646,0x296ae,𩚮
169647,0x296af,𩚯
169648,0x296b0,𩚰
169649,0x296b1,𩚱
169650,0x296b2,𩚲
169651,0x296b3,𩚳
169652,0x296b4,𩚴
169653,0x296b5,𩚵
169654,0x296b6,𩚶
169655,0x296b7,𩚷
169656,0x296b8,𩚸
169657,0x296b9,𩚹
169658,0x296ba,𩚺
169659,0x296bb,𩚻
169660,0x296bc,𩚼
169661,0x296bd,𩚽
169662,0x296be,𩚾
169663,0x296bf,𩚿
169664,0x296c0,𩛀
169665,0x296c1,𩛁
169666,0x296c2,𩛂
169667,0x296c3,𩛃
169668,0x296c4,𩛄
169669,0x296c5,𩛅
169670,0x296c6,𩛆
169671,0x296c7,𩛇
169672,0x296c8,𩛈
169673,0x296c9,𩛉
169674,0x296ca,𩛊
169675,0x296cb,𩛋
169676,0x296cc,𩛌
169677,0x296cd,𩛍
169678,0x296ce,𩛎
169679,0x296cf,𩛏
169680,0x296d0,𩛐
169681,0x296d1,𩛑
169682,0x296d2,𩛒
169683,0x296d3,𩛓
169684,0x296d4,𩛔
169685,0x296d5,𩛕
169686,0x296d6,𩛖
169687,0x296d7,𩛗
169688,0x296d8,𩛘
169689,0x296d9,𩛙
169690,0x296da,𩛚
169691,0x296db,𩛛
169692,0x296dc,𩛜
169693,0x296dd,𩛝
169694,0x296de,𩛞
169695,0x296df,𩛟
169696,0x296e0,𩛠
169697,0x296e1,𩛡
169698,0x296e2,𩛢
169699,0x296e3,𩛣
169700,0x296e4,𩛤
169701,0x296e5,𩛥
169702,0x296e6,𩛦
169703,0x296e7,𩛧
169704,0x296e8,𩛨
169705,0x296e9,𩛩
169706,0x296ea,𩛪
169707,0x296eb,𩛫
169708,0x296ec,𩛬
169709,0x296ed,𩛭
169710,0x296ee,𩛮
169711,0x296ef,𩛯
169712,0x296f0,𩛰
169713,0x296f1,𩛱
169714,0x296f2,𩛲
169715,0x296f3,𩛳
169716,0x296f4,𩛴
169717,0x296f5,𩛵
169718,0x296f6,𩛶
169719,0x296f7,𩛷
169720,0x296f8,𩛸
169721,0x296f9,𩛹
169722,0x296fa,𩛺
169723,0x296fb,𩛻
169724,0x296fc,𩛼
169725,0x296fd,𩛽
169726,0x296fe,𩛾
169727,0x296ff,𩛿
169728,0x29700,𩜀
169729,0x29701,𩜁
169730,0x29702,𩜂
169731,0x29703,𩜃
169732,0x29704,𩜄
169733,0x29705,𩜅
169734,0x29706,𩜆
169735,0x29707,𩜇
169736,0x29708,𩜈
169737,0x29709,𩜉
169738,0x2970a,𩜊
169739,0x2970b,𩜋
169740,0x2970c,𩜌
169741,0x2970d,𩜍
